-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
1982,3,31,10.06,0.0,96.12,4.06,38.4,20.12
1982,4,1,8.8,0.0,95.83,4.47,40.22,20.71
1982,4,2,4.39,0.0,95.85,3.9,42.39,21.56
1982,4,3,3.47,0.0,96.03,3.19,42.08,22.23
1982,4,4,6.3,0.0,96.19,2.43,41.15,20.36
1982,4,5,13.55,0.0,96.23,2.81,41.55,21.69
1982,4,6,16.78,0.0,96.41,3.58,41.63,23.02
1982,4,7,14.63,0.1,96.49,4.21,40.87,23.62
1982,4,8,7.56,0.03,96.39,2.7,40.74,22.93
1982,4,9,1.29,0.03,96.43,3.37,39.71,20.01
1982,4,10,-0.81,0.0,96.44,3.27,39.97,18.99
1982,4,11,2.69,0.03,96.36,2.15,39.94,20.39
1982,4,12,6.2,0.03,96.34,3.32,39.46,21.76
1982,4,13,10.83,2.08,96.2,4.9,40.67,22.65
1982,4,14,10.44,0.03,96.22,3.02,40.01,22.65
1982,4,15,10.36,0.46,96.07,3.35,40.91,23.45
1982,4,16,12.5,0.51,95.98,2.38,40.52,23.55
1982,4,17,13.99,6.68,96.03,3.84,37.69,23.7
1982,4,18,17.16,12.36,96.11,3.33,35.47,21.52
1982,4,19,19.21,7.09,96.19,1.98,32.71,22.2
1982,4,20,18.59,8.06,96.2,1.77,33.96,22.37
1982,4,21,17.66,1.12,96.36,1.93,36.9,22.08
1982,4,22,15.92,0.21,96.22,1.84,38.0,23.09
1982,4,23,13.51,0.0,96.11,3.02,38.55,22.87
1982,4,24,12.19,0.0,95.98,2.88,40.3,22.62
1982,4,25,11.7,0.0,95.85,2.27,40.8,23.65
1982,4,26,11.94,0.0,95.91,3.42,40.32,25.43
1982,4,27,10.69,0.0,96.0,2.45,40.18,24.44
1982,4,28,12.11,0.02,96.08,1.91,38.63,24.55
1982,4,29,14.85,4.28,96.16,2.05,40.48,25.96
1982,4,30,12.67,0.01,96.2,2.78,40.6,22.93
1982,5,1,14.38,1.46,96.25,1.55,41.15,24.31
1982,5,2,18.3,12.45,96.25,2.58,38.23,24.26
1982,5,3,16.76,0.07,96.14,2.59,39.43,22.55
1982,5,4,12.56,0.0,95.97,3.05,41.15,24.12
1982,5,5,7.27,0.0,96.06,4.77,41.13,22.07
1982,5,6,6.48,0.0,96.09,3.51,42.44,22.76
1982,5,7,9.44,0.0,96.08,2.2,41.72,24.8
1982,5,8,11.49,0.0,96.02,2.55,42.41,25.74
1982,5,9,11.37,0.0,96.09,2.8,42.37,27.08
1982,5,10,12.64,0.0,96.02,3.45,43.05,27.93
1982,5,11,13.26,0.15,95.96,3.21,41.46,28.15
1982,5,12,16.4,0.45,96.14,3.65,39.51,27.5
1982,5,13,18.9,0.34,96.29,3.43,34.24,25.33
1982,5,14,17.69,0.06,96.13,2.3,38.58,25.85
1982,5,15,17.45,0.34,96.25,1.91,38.07,26.27
1982,5,16,18.42,4.5,96.45,2.16,33.14,26.12
1982,5,17,12.07,0.0,96.39,2.52,38.48,24.08
1982,5,18,6.15,0.0,96.34,2.7,40.16,22.3
1982,5,19,10.9,0.81,96.4,1.59,41.07,22.58
1982,5,20,11.88,0.0,96.32,1.32,40.6,25.59
1982,5,21,13.25,0.0,96.2,1.88,39.56,27.49
1982,5,22,12.14,0.37,96.12,2.7,40.73,28.59
1982,5,23,15.41,4.78,96.11,2.38,38.2,28.41
1982,5,24,17.13,1.09,96.12,1.19,39.55,25.22
1982,5,25,16.05,0.4,96.11,2.54,40.29,26.55
1982,5,26,15.69,0.0,96.07,2.8,39.28,27.51
1982,5,27,17.47,0.0,95.8,4.02,41.76,28.06
1982,5,28,13.55,0.0,95.51,3.36,43.85,26.33
1982,5,29,15.34,0.0,95.58,2.05,42.15,29.43
1982,5,30,18.27,0.95,95.61,3.44,42.69,27.87
1982,5,31,13.43,0.09,95.58,2.56,44.9,26.62
1982,6,1,18.98,0.0,95.56,2.97,40.08,27.08
1982,6,2,18.75,11.28,95.54,3.27,41.23,27.2
1982,6,3,20.73,0.26,95.6,5.44,35.29,25.26
1982,6,4,22.83,21.14,95.37,5.09,31.94,24.58
1982,6,5,22.95,7.04,95.71,6.01,34.73,25.19
