-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
1989,4,15,-3.99,0.0,96.21,2.55,42.98,21.69
1989,4,16,-1.11,0.0,95.88,3.45,43.04,23.99
1989,4,17,-1.07,0.0,95.84,3.22,44.21,23.33
1989,4,18,-0.07,0.0,96.1,2.12,43.09,22.81
1989,4,19,5.75,0.0,96.12,1.89,43.73,23.23
1989,4,20,-0.15,0.0,96.13,2.2,42.3,25.49
1989,4,21,-0.09,0.0,96.02,1.87,43.27,26.18
1989,4,22,-5.34,0.0,95.87,3.88,44.23,23.65
1989,4,23,-1.52,0.0,95.83,2.2,44.73,26.16
1989,4,24,1.87,0.0,96.0,2.7,43.72,24.89
1989,4,25,5.94,0.0,96.03,2.35,43.38,27.03
1989,4,26,6.65,0.47,95.94,3.11,44.17,27.1
1989,4,27,3.51,0.12,95.91,3.78,43.72,26.29
1989,4,28,6.35,0.04,95.9,3.16,42.65,25.6
1989,4,29,7.36,0.18,95.7,3.04,43.27,26.58
1989,4,30,-3.53,0.04,95.75,3.46,42.63,25.1
1989,5,1,8.23,0.02,96.0,2.05,42.76,22.69
1989,5,2,14.51,0.0,95.9,3.07,43.44,25.61
1989,5,3,7.59,0.0,95.92,3.61,44.26,27.18
1989,5,4,9.49,0.0,95.96,3.4,43.96,28.67
1989,5,5,4.26,0.0,95.97,4.53,44.33,28.4
1989,5,6,5.48,0.38,95.96,3.28,44.33,26.72
1989,5,7,3.47,0.31,96.03,2.96,43.77,26.92
1989,5,8,-1.86,0.0,95.99,2.36,44.07,25.65
1989,5,9,-8.94,0.0,95.8,3.8,43.69,23.33
1989,5,10,-4.44,0.0,95.66,1.68,43.94,24.03
1989,5,11,7.13,0.0,95.71,2.45,45.15,23.43
1989,5,12,16.53,0.0,95.76,3.08,44.15,25.39
1989,5,13,17.39,0.02,95.74,3.45,44.23,26.58
1989,5,14,16.72,6.18,95.66,3.66,43.19,25.76
1989,5,15,13.62,3.23,95.65,2.52,41.92,23.97
1989,5,16,16.82,0.0,95.71,2.2,41.98,23.59
1989,5,17,20.26,0.11,95.82,3.73,40.28,26.15
1989,5,18,21.01,1.71,95.88,4.29,37.21,26.41
1989,5,19,20.53,2.81,95.85,3.77,38.42,25.2
1989,5,20,19.5,0.02,95.67,2.78,40.86,25.01
1989,5,21,18.68,0.79,95.51,2.63,42.33,26.08
1989,5,22,16.83,0.01,95.41,3.27,42.97,26.17
1989,5,23,17.51,0.0,95.42,3.61,42.48,26.37
1989,5,24,18.53,0.0,95.47,4.52,42.02,27.19
1989,5,25,20.94,0.69,95.52,5.41,34.47,26.57
1989,5,26,21.29,3.68,95.24,7.12,28.71,25.42
1989,5,27,22.58,18.38,95.03,6.75,32.62,24.92
1989,5,28,17.19,1.5,95.55,3.04,40.01,22.91
1989,5,29,17.95,0.57,95.67,2.6,41.62,22.88
1989,5,30,18.87,0.0,95.84,2.8,41.26,24.06
1989,5,31,19.7,0.9,95.99,2.77,40.33,25.03
1989,6,1,20.38,0.1,96.05,1.9,36.8,25.15
1989,6,2,20.41,3.34,95.89,3.14,38.53,25.55
1989,6,3,19.66,0.16,95.7,4.09,41.68,26.14
1989,6,4,20.44,0.58,95.66,3.92,41.69,27.05
1989,6,5,20.38,6.99,95.61,3.2,41.0,26.56
1989,6,6,20.64,2.12,95.68,1.96,39.77,25.54
1989,6,7,19.81,0.82,95.7,2.37,40.63,27.33
1989,6,8,20.3,2.96,95.77,2.75,37.66,27.58
1989,6,9,19.8,0.22,95.56,2.83,40.91,25.15
1989,6,10,19.83,0.16,95.43,3.28,40.77,27.55
1989,6,11,19.91,0.59,95.41,2.99,38.59,29.01
1989,6,12,20.88,1.01,95.32,4.18,37.76,28.06
1989,6,13,22.79,1.36,95.16,5.88,32.66,26.24
1989,6,14,22.98,25.04,95.03,4.43,32.58,26.02
1989,6,15,23.33,3.3,95.51,4.59,32.97,25.62
1989,6,16,20.7,6.78,95.76,4.79,35.7,23.94
1989,6,17,21.86,12.16,95.72,3.99,35.55,25.12
1989,6,18,22.52,9.07,95.79,2.27,31.17,24.6
1989,6,19,22.15,6.91,95.65,2.48,32.42,23.99
1989,6,20,22.39,11.41,95.48,4.16,29.58,24.62
1989,6,21,23.19,23.04,95.02,7.75,27.76,23.9
1989,6,22,24.18,45.61,95.18,6.06,29.65,24.36
1989,6,23,23.05,2.37,95.65,4.02,31.12,23.29
1989,6,24,22.96,1.95,95.65,3.84,31.65,23.54
1989,6,25,23.53,2.24,95.59,3.59,29.94,24.45
1989,6,26,23.15,1.27,95.56,2.97,31.94,23.77
1989,6,27,23.66,5.33,95.53,3.58,32.33,24.08
1989,6,28,23.83,2.34,95.41,5.22,32.84,23.93
1989,6,29,23.22,5.55,95.4,3.66,31.96,23.51
1989,6,30,23.78,3.73,95.37,2.98,33.55,23.38
1989,7,1,24.41,1.2,95.38,4.59,31.34,25.19
1989,7,2,24.15,2.42,95.48,2.6,29.98,24.75
1989,7,3,23.41,2.16,95.61,4.84,30.85,24.19
1989,7,4,23.22,0.34,95.77,2.38,30.22,24.41
1989,7,5,23.01,0.36,95.83,1.48,30.29,24.21
1989,7,6,23.53,5.81,95.89,2.78,31.07,24.19
1989,7,7,22.69,7.01,95.91,3.44,30.28,23.48
1989,7,8,23.23,1.88,96.0,3.52,31.57,23.55
1989,7,9,22.82,0.09,96.07,3.03,33.36,23.37
1989,7,10,22.96,0.02,95.92,3.55,34.06,23.87
1989,7,11,23.52,1.65,95.75,2.15,33.65,25.19
1989,7,12,24.58,39.98,95.65,1.7,29.07,25.24
1989,7,13,24.23,17.75,95.66,2.44,28.73,24.22
1989,7,14,23.46,39.93,95.9,3.55,27.58,23.48
1989,7,15,23.5,14.97,96.05,3.09,31.3,22.76
1989,7,16,23.77,0.91,95.96,2.68,30.79,23.44
1989,7,17,23.78,0.42,95.83,2.93,31.62,22.91
1989,7,18,24.23,0.18,95.66,2.55,31.67,23.76
1989,7,19,23.58,1.03,95.61,2.3,31.8,24.17
1989,7,20,24.21,1.88,95.45,2.15,31.69,24.48
1989,7,21,24.25,10.63,95.46,4.05,30.79,24.45
1989,7,22,23.69,30.81,95.3,7.73,30.12,23.58
1989,7,23,23.51,9.96,95.24,8.62,31.09,23.76
1989,7,24,24.25,5.64,95.53,4.48,31.69,23.23
1989,7,25,24.25,8.77,95.7,2.93,31.25,23.91
1989,7,26,24.75,0.51,95.51,2.88,32.25,24.23
1989,7,27,24.72,8.66,95.4,2.55,31.37,24.57
1989,7,28,25.03,18.79,95.56,3.1,29.09,24.99
1989,7,29,23.73,32.59,95.73,6.34,26.86,23.5
1989,7,30,22.39,4.43,95.94,3.86,27.73,22.19
1989,7,31,23.08,2.68,95.78,5.09,26.13,23.0
1989,8,1,23.37,8.9,95.62,4.58,27.29,22.83
1989,8,2,23.77,0.82,95.62,3.12,29.1,23.4
1989,8,3,23.82,5.97,95.53,3.5,29.76,23.47
1989,8,4,24.12,13.58,95.22,3.18,27.98,23.58
1989,8,5,24.26,37.92,95.18,4.25,30.06,23.64
1989,8,6,23.66,13.94,95.46,4.02,29.77,23.43
1989,8,7,23.76,6.97,95.62,2.52,30.26,22.68
1989,8,8,23.69,4.23,95.69,1.83,31.07,22.77
1989,8,9,24.43,0.66,95.69,1.98,31.4,24.05
1989,8,10,24.49,2.59,95.66,2.03,30.36,24.18
1989,8,11,24.2,4.1,95.59,2.8,29.32,24.05
1989,8,12,24.3,10.57,95.43,2.53,30.0,23.87
1989,8,13,24.02,16.02,95.55,1.99,29.15,23.93
1989,8,14,24.51,5.38,95.62,3.23,30.87,22.97
1989,8,15,24.44,0.97,95.7,2.02,29.51,24.3
1989,8,16,23.8,1.75,95.81,3.93,28.65,22.81
1989,8,17,23.62,4.82,95.81,5.28,30.01,23.25
1989,8,18,23.83,11.9,95.8,4.45,29.94,23.02
1989,8,19,24.06,2.95,95.75,3.3,31.22,22.62
1989,8,20,24.53,0.47,95.84,1.92,31.51,23.73
1989,8,21,24.51,0.45,95.83,2.28,27.69,24.83
1989,8,22,24.27,4.29,95.73,3.48,29.41,24.16
1989,8,23,23.97,4.08,95.6,3.54,30.36,23.19
1989,8,24,24.16,4.61,95.48,4.51,30.69,23.47
1989,8,25,24.4,10.77,95.61,4.28,30.48,23.9
1989,8,26,24.57,6.49,95.7,3.05,31.3,23.48
1989,8,27,24.65,1.88,95.67,2.47,29.7,24.84
1989,8,28,24.4,9.39,95.67,2.34,29.71,24.01
1989,8,29,24.71,6.02,95.61,1.84,29.87,23.86
1989,8,30,24.37,3.68,95.63,2.75,29.13,23.8
1989,8,31,23.98,21.16,95.7,4.4,29.45,22.52
1989,9,1,24.06,8.71,95.93,4.16,30.07,23.48
1989,9,2,23.96,1.19,96.09,2.37,30.53,23.56
1989,9,3,23.72,0.34,96.04,2.56,30.15,22.82
1989,9,4,24.2,0.22,95.82,3.94,30.3,24.14
1989,9,5,23.83,0.87,95.8,3.45,30.3,23.94
1989,9,6,23.39,3.46,95.79,1.47,29.65,22.74
1989,9,7,23.34,1.98,95.8,2.15,30.62,23.11
1989,9,8,23.59,1.89,95.82,1.61,30.05,23.73
1989,9,9,23.84,3.9,95.86,2.35,30.9,23.44
1989,9,10,23.9,4.36,95.86,1.45,28.91,23.98
1989,9,11,23.87,5.23,95.72,2.55,30.14,22.73
1989,9,12,24.24,19.76,95.59,1.56,28.99,24.23
1989,9,13,23.98,4.01,95.6,2.02,28.58,24.02
1989,9,14,24.08,6.34,95.74,1.39,29.3,23.29
1989,9,15,24.71,5.63,95.88,2.69,31.23,23.95
1989,9,16,23.98,0.34,96.0,2.84,30.55,23.23
1989,9,17,23.3,4.88,96.11,2.4,30.76,22.34
1989,9,18,23.58,8.07,96.12,2.7,28.77,23.11
1989,9,19,23.65,4.09,96.18,2.73,29.48,23.0
1989,9,20,23.59,0.03,96.37,1.98,29.69,22.98
1989,9,21,23.81,11.23,96.32,1.93,29.32,23.33
1989,9,22,23.55,8.67,96.23,1.27,29.17,23.52
1989,9,23,23.31,8.92,96.3,2.09,28.53,23.0
1989,9,24,23.11,0.28,96.21,1.67,30.51,22.4
1989,9,25,23.61,8.04,96.04,1.7,29.14,23.34
1989,9,26,23.29,0.85,95.99,2.11,29.15,22.97
1989,9,27,23.33,7.71,95.95,1.64,28.28,22.57
1989,9,28,23.62,10.38,96.03,4.82,26.48,23.41
1989,9,29,23.0,5.31,96.33,3.76,28.28,22.65
1989,9,30,22.65,0.44,96.43,3.69,28.3,21.94
1989,10,1,22.49,0.1,96.4,2.52,29.51,21.57
1989,10,2,22.63,0.04,96.34,1.83,29.99,21.87
1989,10,3,22.43,0.0,96.29,1.34,31.16,21.76
1989,10,4,21.93,0.0,96.24,0.93,31.76,23.12
1989,10,5,22.55,26.51,96.22,1.11,27.47,23.13
1989,10,6,21.87,3.36,96.23,1.78,29.82,21.98
1989,10,7,22.83,7.45,96.18,1.64,29.29,22.14
1989,10,8,23.33,1.53,96.05,0.9,28.94,22.94
1989,10,9,21.87,6.53,96.09,1.99,30.1,21.37
1989,10,10,18.03,1.79,96.24,1.84,29.51,18.44
1989,10,11,20.01,0.55,96.31,1.27,29.91,19.37
1989,10,12,20.71,5.69,96.44,1.54,29.33,20.4
1989,10,13,20.3,0.65,96.42,1.27,29.67,19.83
1989,10,14,20.09,0.0,96.3,1.37,28.98,20.84
1989,10,15,20.1,0.0,96.27,1.38,30.14,20.12
1989,10,16,19.2,0.0,96.35,2.68,30.21,20.28
1989,10,17,14.55,0.0,96.37,3.3,29.15,18.38
1989,10,18,12.45,0.04,96.29,2.55,29.84,14.98
1989,10,19,12.47,0.13,96.49,1.08,28.98,17.25
1989,10,20,14.03,0.0,96.68,1.86,28.27,16.73
1989,10,21,15.97,0.0,96.74,1.92,27.99,16.8
1989,10,22,18.4,0.01,96.71,2.84,28.98,17.76
1989,10,23,18.88,0.01,96.59,3.82,28.48,17.93
1989,10,24,20.19,0.02,96.58,3.63,28.19,19.31
1989,10,25,20.26,0.06,96.63,4.65,29.04,20.26
1989,10,26,20.36,0.01,96.73,2.98,28.1,20.6
1989,10,27,16.28,0.0,96.72,1.2,29.74,18.75
1989,10,28,11.37,0.0,96.75,1.51,29.81,18.05
1989,10,29,10.58,0.07,96.72,1.37,30.19,16.15
1989,10,30,13.39,0.0,96.81,1.28,29.57,17.92
1989,10,31,13.28,0.0,96.92,1.55,29.73,16.98
1989,11,1,12.58,0.01,96.95,1.7,29.15,15.99
1989,11,2,11.73,0.0,96.92,1.54,29.0,16.52
1989,11,3,10.69,0.0,96.82,2.52,29.8,13.74
1989,11,4,12.15,0.0,96.73,3.04,30.08,13.3
1989,11,5,13.56,0.0,96.7,2.48,31.23,14.26
1989,11,6,12.91,0.0,96.77,2.31,30.8,15.32
1989,11,7,12.07,0.0,97.0,1.93,29.94,15.41
1989,11,8,11.16,0.0,97.09,2.16,29.09,14.48
1989,11,9,6.41,0.0,96.99,2.48,27.48,12.82
1989,11,10,5.28,0.0,96.84,1.99,24.96,12.28
1989,11,11,6.08,0.0,96.69,1.67,28.15,12.53
1989,11,12,9.32,0.0,96.76,1.44,28.24,14.79
1989,11,13,9.36,0.0,96.86,1.51,27.96,15.65
1989,11,14,7.78,0.0,96.85,1.8,30.01,14.88
1989,11,15,8.96,0.0,96.8,2.23,31.31,15.45
1989,11,16,12.26,0.0,96.89,2.68,31.43,14.53
1989,11,17,10.8,0.0,96.97,2.27,30.71,14.97
1989,11,18,7.54,0.0,96.99,1.75,30.04,12.7
1989,11,19,8.98,0.0,97.0,2.17,28.96,13.48
1989,11,20,8.35,0.0,97.07,2.52,29.57,14.27
1989,11,21,6.02,0.0,97.14,3.18,29.01,12.01
1989,11,22,6.37,0.0,97.09,1.98,29.3,12.76
1989,11,23,6.15,0.0,97.06,2.25,28.98,12.24
1989,11,24,8.3,0.0,97.06,1.98,28.58,12.26
1989,11,25,9.37,0.0,97.26,2.26,29.61,14.69
1989,11,26,9.2,0.0,97.24,1.59,29.96,15.13
1989,11,27,10.21,0.0,97.14,1.44,30.18,14.76
1989,11,28,12.29,1.65,97.18,1.54,28.84,16.45
1989,11,29,12.4,0.68,97.32,1.92,28.15,14.44
1989,11,30,11.67,0.08,97.53,1.9,27.85,15.87
1989,12,1,9.2,0.27,97.63,2.93,27.85,14.44
1989,12,2,4.87,0.0,97.52,3.47,28.23,12.18
1989,12,3,3.0,0.0,97.38,3.23,27.88,10.83
1989,12,4,3.07,0.0,97.29,1.61,27.53,11.01
1989,12,5,3.15,0.0,97.24,2.52,26.47,9.97
1989,12,6,-1.29,0.0,97.29,2.43,26.9,9.08
1989,12,7,-0.63,0.0,97.17,2.38,27.51,8.72
1989,12,8,-1.2,0.0,97.19,2.01,28.63,8.54
1989,12,9,0.42,0.0,97.16,2.45,28.48,9.23
1989,12,10,0.87,0.0,97.09,2.28,28.23,10.08
1989,12,11,0.98,0.0,97.11,2.29,27.57,10.01
1989,12,12,3.06,0.0,97.14,2.31,27.32,9.59
1989,12,13,3.07,0.0,97.29,2.94,26.73,9.9
1989,12,14,1.7,0.0,97.39,3.15,25.58,9.2
1989,12,15,3.26,0.0,97.35,2.59,25.3,9.3
1989,12,16,3.44,0.0,97.3,2.89,26.44,9.19
1989,12,17,3.96,0.0,97.27,2.62,25.76,9.11
1989,12,18,5.32,0.0,97.27,1.74,26.92,10.73
1989,12,19,6.5,0.0,97.18,1.22,27.26,11.23
1989,12,20,7.85,0.0,97.01,2.36,27.26,11.32
1989,12,21,6.58,0.0,96.89,1.42,28.08,12.54
1989,12,22,6.6,0.0,96.8,1.51,28.67,13.55
1989,12,23,8.69,0.01,96.66,2.02,28.94,14.15
1989,12,24,11.12,0.25,96.78,2.4,27.2,12.59
1989,12,25,13.07,0.14,96.89,1.73,26.95,14.81
1989,12,26,14.61,7.53,96.72,3.7,22.81,14.73
1989,12,27,8.8,0.02,96.88,2.8,24.92,11.93
1989,12,28,4.22,0.96,97.08,2.01,23.68,8.16
1989,12,29,1.87,0.0,97.18,2.8,25.54,7.4
1989,12,30,1.37,0.01,97.08,2.68,25.7,7.33
1989,12,31,3.17,0.0,96.84,1.98,27.34,10.34
1990,1,1,6.24,0.0,96.89,2.15,26.95,9.81
1990,1,2,3.63,0.0,96.96,2.1,26.48,9.56
1990,1,3,2.08,0.0,97.09,2.62,26.77,9.25
1990,1,4,-0.49,0.0,97.18,3.24,27.57,9.33
1990,1,5,-0.63,0.0,97.27,3.27,27.75,8.73
1990,1,6,1.69,0.0,97.24,2.91,28.95,10.28
1990,1,7,2.76,0.0,97.22,3.09,29.24,10.4
1990,1,8,4.2,0.0,97.21,3.45,29.03,11.36
1990,1,9,2.56,0.0,97.09,3.5,28.85,11.09
1990,1,10,-2.45,0.0,96.96,3.6,28.16,8.38
1990,1,11,-1.84,0.0,96.92,3.22,28.49,9.65
1990,1,12,-1.04,0.0,96.89,3.63,28.48,9.36
1990,1,13,-0.43,0.0,96.8,3.33,28.17,9.88
1990,1,14,0.73,0.0,96.65,3.21,30.62,10.9
1990,1,15,0.44,0.0,96.75,3.13,30.25,11.18
1990,1,16,-1.65,0.0,96.87,3.18,30.05,10.9
1990,1,17,-3.6,0.0,96.72,3.39,31.19,9.99
1990,1,18,1.13,0.0,96.67,4.31,33.06,11.9
1990,1,19,0.73,0.0,96.68,4.29,32.3,11.79
1990,1,20,2.81,0.0,96.64,3.81,31.87,12.92
1990,1,21,2.12,0.0,96.66,2.16,31.44,13.01
1990,1,22,1.2,0.0,96.76,2.14,32.62,13.08
1990,1,23,1.26,0.0,96.91,3.16,32.38,13.79
1990,1,24,0.88,0.0,96.91,2.94,31.72,13.36
1990,1,25,-3.81,0.0,96.92,2.46,31.45,12.05
1990,1,26,-3.74,0.0,96.93,2.53,31.33,11.56
1990,1,27,-6.34,0.0,96.88,2.95,32.67,12.17
1990,1,28,-5.54,0.0,96.81,2.56,33.25,13.83
1990,1,29,-0.24,0.0,96.78,3.39,34.05,13.58
1990,1,30,-6.41,0.0,96.85,3.62,34.08,13.85
1990,1,31,-5.35,0.0,96.88,3.47,34.23,13.74
1990,2,1,-4.42,0.0,96.77,2.88,33.19,14.73
1990,2,2,-3.57,0.0,96.76,2.71,33.05,15.73
1990,2,3,-4.55,0.0,97.03,3.05,32.38,12.82
1990,2,4,-5.67,0.0,96.89,2.47,32.11,11.52
1990,2,5,-7.78,0.0,96.75,2.56,32.51,11.98
1990,2,6,-5.14,0.0,97.08,2.4,31.67,12.04
1990,2,7,3.83,0.0,97.27,2.0,31.47,14.65
1990,2,8,0.11,0.0,97.08,2.34,33.26,14.83
1990,2,9,0.73,0.0,96.92,1.77,32.91,17.04
1990,2,10,4.76,0.02,97.13,2.25,28.94,16.55
1990,2,11,7.32,0.1,97.25,2.87,31.99,13.9
1990,2,12,5.7,0.0,97.11,3.07,33.15,14.88
1990,2,13,4.43,0.0,96.86,2.17,34.23,15.76
1990,2,14,10.44,3.15,96.8,2.47,27.46,18.91
1990,2,15,13.76,2.87,96.67,2.16,28.2,16.71
1990,2,16,9.03,0.36,96.62,2.62,30.44,14.37
1990,2,17,5.9,0.0,96.63,2.27,30.81,13.55
1990,2,18,16.05,3.68,96.51,3.5,26.93,18.11
1990,2,19,14.14,3.27,96.56,2.22,29.15,15.28
1990,2,20,9.85,1.05,96.45,2.12,30.76,15.31
1990,2,21,8.53,4.43,96.38,2.77,28.94,13.06
1990,2,22,5.18,0.4,96.43,3.27,28.73,11.44
1990,2,23,6.19,1.04,96.46,2.29,29.51,11.65
1990,2,24,11.9,0.25,96.5,2.18,30.55,14.69
1990,2,25,13.67,0.66,96.39,3.05,31.59,15.97
1990,2,26,8.8,0.86,96.26,3.28,31.62,15.81
1990,2,27,6.02,0.19,96.4,2.64,33.5,14.55
1990,2,28,11.19,0.0,96.47,3.38,34.77,15.66
1990,3,1,13.06,0.12,96.56,2.6,29.52,18.91
1990,3,2,8.98,0.85,96.41,2.98,31.93,15.94
1990,3,3,11.35,3.46,96.43,2.73,26.5,17.48
1990,3,4,8.75,0.34,96.53,1.47,30.89,14.18
1990,3,5,10.31,7.2,96.6,1.98,31.22,14.27
1990,3,6,12.33,3.29,96.76,2.48,26.02,16.76
1990,3,7,7.97,0.0,96.93,2.1,31.55,13.51
1990,3,8,5.78,0.97,96.86,1.82,31.94,13.24
1990,3,9,10.11,0.0,96.85,1.71,32.97,15.8
1990,3,10,7.75,0.0,96.94,0.98,33.58,16.69
1990,3,11,9.26,0.24,96.96,2.45,32.15,16.59
1990,3,12,11.42,0.43,96.71,2.47,32.69,15.51
1990,3,13,9.63,0.87,96.6,2.51,33.51,17.85
1990,3,14,11.97,0.0,96.76,3.04,31.94,17.24
1990,3,15,12.12,0.97,96.87,2.37,32.99,17.26
1990,3,16,14.03,0.12,96.87,2.73,32.82,17.7
1990,3,17,13.76,0.01,97.01,2.23,33.62,18.29
1990,3,18,12.98,0.0,96.94,1.57,34.57,19.55
1990,3,19,6.62,0.0,96.71,2.53,37.65,20.32
1990,3,20,4.66,0.0,96.44,2.8,38.8,19.01
1990,3,21,1.4,0.01,96.31,3.44,39.83,19.99
1990,3,22,2.55,0.47,96.29,3.44,39.8,21.05
1990,3,23,5.61,0.01,96.15,3.19,38.62,23.65
1990,3,24,5.69,0.33,96.13,3.34,37.8,23.62
1990,3,25,-2.27,0.41,96.37,3.77,34.83,18.12
1990,3,26,5.12,0.12,96.4,2.87,34.61,16.62
1990,3,27,14.89,0.02,96.27,4.05,33.93,21.04
1990,3,28,16.81,3.66,96.37,3.31,31.89,20.85
1990,3,29,17.61,6.13,96.45,2.38,33.28,21.37
1990,3,30,16.9,1.06,96.42,1.85,35.51,21.35
1990,3,31,13.43,0.04,96.31,2.95,37.09,20.66
1990,4,1,6.94,1.87,96.3,2.99,37.04,19.68
1990,4,2,3.55,0.0,96.28,4.1,35.76,18.27
1990,4,3,5.51,1.29,96.39,2.74,34.75,17.83
1990,4,4,8.69,1.06,96.37,2.67,35.06,19.57
1990,4,5,12.07,2.14,96.45,2.81,34.37,15.69
1990,4,6,13.78,0.01,96.38,2.32,36.72,19.24
1990,4,7,16.12,2.85,96.39,2.56,37.57,21.76
1990,4,8,16.89,3.73,96.11,4.39,37.26,22.48
1990,4,9,8.05,0.03,95.84,3.86,37.81,19.83
1990,4,10,5.09,3.97,95.91,4.3,37.68,17.85
1990,4,11,3.03,0.0,96.06,3.33,39.69,18.49
1990,4,12,3.43,0.0,96.02,2.73,41.58,21.1
1990,4,13,5.29,0.0,95.87,2.16,42.14,22.92
1990,4,14,2.83,0.0,95.85,4.36,42.11,23.32
1990,4,15,-1.08,0.0,95.92,4.09,41.25,20.98
1990,4,16,1.37,0.0,96.05,2.13,41.4,21.03
1990,4,17,3.76,0.0,96.08,2.51,42.14,22.13
1990,4,18,7.24,0.0,95.89,3.17,42.5,22.21
1990,4,19,6.1,0.0,95.69,3.7,43.55,21.82
1990,4,20,2.95,0.0,95.62,4.09,43.43,24.85
1990,4,21,1.26,0.0,95.77,3.45,44.05,24.91
1990,4,22,2.25,0.0,96.03,2.73,44.0,24.55
1990,4,23,1.76,0.0,96.09,3.02,44.04,25.57
1990,4,24,-1.32,0.0,96.02,3.74,43.73,25.4
1990,4,25,-0.45,0.0,96.02,2.81,43.92,24.98
1990,4,26,3.07,0.0,96.01,2.72,44.6,24.59
1990,4,27,5.69,0.0,95.98,3.48,43.85,24.97
1990,4,28,5.16,0.02,95.99,2.83,43.54,26.76
1990,4,29,12.22,1.99,95.99,4.02,42.06,26.49
1990,4,30,16.15,2.4,96.16,4.91,40.12,25.55
1990,5,1,18.15,10.36,96.23,2.7,36.07,22.62
1990,5,2,18.65,0.73,96.14,3.28,38.61,22.48
1990,5,3,17.69,0.15,96.04,2.73,40.21,25.12
1990,5,4,18.68,5.52,96.11,2.29,38.37,24.11
1990,5,5,20.1,25.41,96.28,1.95,33.78,23.78
1990,5,6,19.04,0.22,96.34,2.8,36.15,22.76
1990,5,7,19.02,0.58,96.37,3.02,36.35,22.86
1990,5,8,20.45,2.35,96.19,3.68,34.08,23.58
1990,5,9,20.14,0.02,96.06,4.7,33.54,22.91
1990,5,10,19.98,0.01,96.07,4.55,35.02,22.75
1990,5,11,20.36,1.13,96.17,5.3,31.32,23.18
1990,5,12,20.37,1.4,96.09,4.48,31.58,22.39
1990,5,13,21.1,6.69,95.81,4.54,33.01,23.18
1990,5,14,22.76,9.95,95.32,4.12,33.4,24.21
1990,5,15,21.58,12.7,95.57,2.41,35.23,23.3
1990,5,16,20.34,0.13,95.6,2.27,39.03,23.72
1990,5,17,21.74,0.06,95.58,2.67,38.76,25.65
1990,5,18,21.81,0.79,95.77,2.52,36.76,25.98
1990,5,19,20.66,0.24,95.64,2.59,38.98,26.05
1990,5,20,20.63,2.78,95.63,3.3,38.61,26.17
1990,5,21,18.34,4.31,95.56,2.34,39.98,25.45
1990,5,22,14.8,0.02,95.63,2.57,41.6,24.11
1990,5,23,17.94,2.8,95.78,2.85,39.89,26.06
1990,5,24,17.61,0.59,95.87,3.37,40.89,24.18
1990,5,25,20.44,1.43,95.82,4.52,40.01,25.83
1990,5,26,18.48,2.05,95.78,2.91,41.98,25.0
1990,5,27,20.1,1.07,95.68,3.48,41.3,25.27
1990,5,28,18.16,0.13,95.57,3.1,43.19,27.01
1990,5,29,18.42,0.22,95.51,3.9,43.08,27.94
1990,5,30,20.26,1.12,95.52,5.26,40.23,26.62
1990,5,31,21.64,19.15,95.54,4.26,36.43,27.58
1990,6,1,21.23,0.73,95.57,2.32,38.7,25.4
1990,6,2,23.15,23.03,95.52,3.16,35.91,26.8
1990,6,3,23.94,23.32,95.57,4.01,30.42,25.39
1990,6,4,22.43,0.61,95.57,4.99,34.86,23.81
1990,6,5,22.13,3.08,95.47,5.66,36.07,24.19
1990,6,6,21.7,9.24,95.67,5.39,35.01,23.74
1990,6,7,21.19,0.08,95.78,4.73,37.21,23.56
1990,6,8,21.94,0.01,95.77,3.97,37.91,24.42
1990,6,9,22.11,1.16,95.7,4.2,36.78,25.13
1990,6,10,22.11,1.91,95.61,4.47,35.76,25.11
1990,6,11,21.79,11.38,95.56,2.46,38.66,25.48
1990,6,12,21.99,3.81,95.5,2.63,37.26,25.33
1990,6,13,21.72,0.35,95.39,2.91,35.49,25.35
1990,6,14,22.55,1.33,95.39,3.2,34.26,25.24
1990,6,15,23.6,28.68,95.35,3.88,31.88,24.98
1990,6,16,23.3,7.56,95.41,3.28,32.9,24.29
1990,6,17,22.69,5.15,95.33,3.43,33.4,24.55
1990,6,18,23.31,0.68,95.29,2.0,31.23,24.64
1990,6,19,23.78,2.69,95.21,1.59,34.38,24.39
1990,6,20,25.24,18.3,95.31,2.11,30.51,25.73
1990,6,21,24.48,18.95,95.4,3.76,32.17,24.84
1990,6,22,24.65,7.05,95.32,3.98,31.62,25.19
1990,6,23,24.31,3.67,95.25,3.7,29.02,24.83
1990,6,24,23.66,8.78,95.37,2.71,29.55,23.79
