-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
2005,8,16,24.22,4.49,95.54,3.38,29.15,24.17
2005,8,17,23.8,5.18,95.7,2.05,28.8,23.41
2005,8,18,24.29,18.78,95.66,1.77,29.44,23.55
2005,8,19,24.26,20.34,95.56,2.08,28.32,24.11
2005,8,20,24.27,4.56,95.48,3.85,29.87,23.58
2005,8,21,24.39,5.56,95.48,5.84,28.07,24.05
2005,8,22,24.32,1.83,95.81,3.91,29.54,23.23
2005,8,23,24.36,8.5,95.99,4.23,29.73,24.01
2005,8,24,24.23,6.93,96.03,3.67,28.29,23.73
2005,8,25,23.82,3.18,96.03,2.62,29.07,23.57
2005,8,26,23.46,1.48,96.13,1.7,29.39,23.44
2005,8,27,23.27,1.72,96.18,1.73,29.87,22.46
2005,8,28,23.57,0.4,96.11,1.62,30.78,23.08
2005,8,29,23.76,0.8,96.11,1.67,31.15,23.79
2005,8,30,23.9,0.2,95.93,2.21,32.14,23.66
2005,8,31,23.68,1.24,95.8,1.8,32.18,23.23
2005,9,1,24.26,2.39,95.86,1.5,31.44,24.84
2005,9,2,24.66,4.34,96.04,1.33,30.47,24.43
2005,9,3,24.26,9.92,96.04,1.38,29.3,24.24
2005,9,4,24.29,4.74,95.93,2.36,30.07,23.5
2005,9,5,24.33,1.46,96.01,2.09,30.24,23.27
2005,9,6,24.15,19.13,96.12,1.66,29.35,24.12
2005,9,7,24.44,6.59,96.17,2.73,30.33,23.41
2005,9,8,23.86,3.69,96.18,2.89,29.75,23.65
2005,9,9,23.69,5.24,96.11,2.33,29.01,23.3
2005,9,10,23.64,13.53,95.79,4.67,27.18,23.41
2005,9,11,23.66,11.25,95.45,6.23,27.1,23.31
2005,9,12,24.31,17.11,95.25,6.15,28.06,23.79
2005,9,13,24.29,24.02,95.44,5.27,27.51,24.12
2005,9,14,24.05,16.05,95.91,3.9,26.71,23.73
2005,9,15,23.33,3.77,96.18,1.79,27.19,23.56
2005,9,16,23.73,0.72,96.12,2.55,30.75,22.37
2005,9,17,23.08,20.13,96.16,2.46,28.56,22.59
2005,9,18,23.96,16.69,95.95,5.13,27.44,23.22
2005,9,19,23.89,1.02,95.84,5.83,29.11,23.41
2005,9,20,23.63,1.17,95.88,5.19,29.6,22.56
2005,9,21,23.6,0.78,96.09,3.95,29.36,22.73
2005,9,22,23.43,0.1,96.32,2.78,26.45,22.76
2005,9,23,23.92,0.01,96.32,3.26,29.37,23.41
2005,9,24,23.76,0.08,96.28,2.49,29.22,22.66
2005,9,25,23.86,0.13,96.12,2.9,30.05,23.38
2005,9,26,22.66,0.03,96.1,2.15,29.94,22.51
2005,9,27,22.55,0.09,96.23,2.13,30.05,21.51
2005,9,28,22.37,0.71,96.26,2.66,30.09,21.71
2005,9,29,21.79,0.43,96.2,2.16,30.18,21.9
2005,9,30,21.56,0.06,96.29,2.3,30.69,21.3
2005,10,1,21.2,0.35,96.38,2.5,29.69,20.87
2005,10,2,22.11,1.89,96.27,2.42,29.36,20.8
2005,10,3,23.24,2.85,96.09,2.09,27.78,22.33
2005,10,4,22.83,0.92,96.31,1.84,29.48,22.4
2005,10,5,21.98,3.29,96.52,1.27,30.5,21.69
2005,10,6,21.23,0.36,96.56,1.34,30.22,21.18
2005,10,7,19.79,0.3,96.58,1.08,30.08,20.27
2005,10,8,18.6,0.42,96.57,0.6,30.01,20.33
2005,10,9,19.72,0.52,96.62,1.17,29.95,20.44
2005,10,10,21.4,0.2,96.61,2.16,29.9,20.18
2005,10,11,22.06,0.22,96.65,2.33,29.45,20.98
2005,10,12,22.33,1.04,96.6,1.75,28.5,21.97
2005,10,13,22.15,1.1,96.6,1.91,27.49,21.41
2005,10,14,21.79,2.88,96.61,1.34,27.9,21.4
2005,10,15,21.73,5.13,96.66,2.09,28.51,20.55
2005,10,16,22.13,5.07,96.69,2.34,27.48,21.36
2005,10,17,22.3,8.64,96.71,2.27,27.82,21.43
2005,10,18,21.87,6.32,96.67,3.24,24.81,21.62
2005,10,19,20.94,24.91,96.53,3.73,25.15,19.68
2005,10,20,19.44,8.23,96.43,5.18,21.94,19.25
2005,10,21,21.05,3.56,96.34,2.91,26.76,20.57
2005,10,22,20.47,3.09,96.48,2.5,24.39,20.4
2005,10,23,20.12,1.05,96.56,1.1,27.99,18.62
2005,10,24,20.44,0.09,96.73,2.2,26.51,20.31
2005,10,25,20.6,0.01,96.69,2.35,28.06,18.81
2005,10,26,19.71,0.0,96.68,2.59,27.75,18.25
2005,10,27,20.1,0.01,96.7,2.86,27.18,18.33
2005,10,28,20.57,0.14,96.78,3.6,26.98,19.66
2005,10,29,19.77,0.01,96.61,2.16,27.58,18.45
2005,10,30,19.57,0.01,96.52,1.34,27.98,18.19
2005,10,31,20.55,1.48,96.53,1.53,26.33,19.16
2005,11,1,19.82,1.39,96.59,2.59,24.15,18.53
2005,11,2,18.58,0.36,96.74,1.89,26.43,17.15
2005,11,3,18.01,0.05,96.8,1.73,26.33,16.58
2005,11,4,16.7,0.0,96.88,1.36,26.34,16.62
2005,11,5,13.42,0.0,96.94,2.2,26.14,14.09
2005,11,6,12.07,0.0,96.9,2.38,25.55,12.86
2005,11,7,10.51,0.0,96.79,2.3,24.8,11.19
2005,11,8,11.08,0.0,96.78,1.69,24.94,11.9
2005,11,9,12.29,0.0,96.81,1.89,25.78,12.07
2005,11,10,11.18,0.0,96.82,1.94,25.61,11.43
2005,11,11,10.65,0.0,96.82,1.55,25.94,11.94
2005,11,12,10.9,0.0,96.82,2.14,25.85,11.06
2005,11,13,10.1,0.0,96.82,2.48,26.19,11.47
2005,11,14,10.46,0.0,96.8,2.8,26.41,11.12
2005,11,15,10.1,0.0,96.69,3.23,26.08,10.58
2005,11,16,9.8,0.0,96.68,2.63,26.56,11.3
2005,11,17,8.66,0.0,96.8,2.7,26.58,10.83
2005,11,18,7.66,0.0,96.85,2.14,26.14,10.44
2005,11,19,7.53,0.0,96.95,1.84,26.1,10.5
2005,11,20,7.07,0.0,96.96,1.58,26.07,9.95
2005,11,21,8.94,0.0,97.0,1.85,25.42,10.72
2005,11,22,9.31,0.0,96.96,1.98,26.26,11.33
2005,11,23,8.51,0.0,96.96,2.34,26.98,11.69
2005,11,24,9.0,0.0,96.96,1.17,26.61,14.42
2005,11,25,10.53,0.0,97.0,1.96,26.24,12.35
2005,11,26,8.86,0.0,96.96,1.7,26.65,11.54
2005,11,27,9.12,0.0,96.98,2.48,26.79,11.16
2005,11,28,9.74,0.0,97.02,2.99,26.96,11.34
2005,11,29,9.3,0.0,96.91,2.3,27.03,11.8
2005,11,30,7.44,0.0,96.58,2.09,26.89,11.44
2005,12,1,7.79,0.0,96.62,1.63,27.04,12.5
2005,12,2,9.24,0.0,96.87,2.34,27.85,12.48
2005,12,3,10.32,0.0,96.89,2.12,27.36,12.58
2005,12,4,8.37,0.0,96.75,3.03,27.85,13.68
2005,12,5,3.43,0.0,96.75,2.73,27.33,9.78
2005,12,6,2.6,0.0,96.87,2.94,26.93,8.33
2005,12,7,3.74,0.0,96.85,2.84,26.4,8.51
2005,12,8,4.76,0.0,96.76,2.5,26.64,8.85
2005,12,9,5.23,0.0,96.75,2.08,26.27,9.58
2005,12,10,5.26,0.0,96.84,2.2,25.72,9.01
2005,12,11,3.97,0.0,96.95,2.66,25.23,8.04
2005,12,12,4.48,0.0,97.0,2.44,24.74,7.88
2005,12,13,2.01,0.0,96.95,2.91,25.62,7.37
2005,12,14,1.75,0.0,96.87,2.27,24.48,6.98
2005,12,15,2.35,0.0,96.98,1.98,25.22,7.9
2005,12,16,4.68,0.0,97.06,1.74,25.85,8.86
2005,12,17,7.28,0.0,97.02,1.45,26.4,10.1
2005,12,18,6.98,0.0,96.87,1.36,26.33,10.73
2005,12,19,8.8,0.0,96.74,1.5,26.3,10.28
2005,12,20,13.7,0.0,96.79,1.59,26.39,12.12
2005,12,21,16.16,9.31,96.91,1.86,25.51,15.12
2005,12,22,15.81,16.03,96.94,3.0,19.83,14.94
2005,12,23,14.01,0.09,96.77,2.25,22.91,14.07
2005,12,24,13.06,0.0,96.82,1.57,25.53,12.75
2005,12,25,8.98,0.0,96.92,3.3,23.82,10.86
2005,12,26,4.4,0.0,97.04,1.98,24.77,8.39
2005,12,27,4.9,0.0,97.17,2.09,24.64,8.52
2005,12,28,4.7,0.0,97.09,1.84,26.55,9.3
2005,12,29,3.73,0.0,97.06,1.96,26.46,9.25
2005,12,30,5.0,0.0,97.18,2.02,25.8,8.59
2005,12,31,4.95,0.0,97.19,1.66,26.43,9.28
2006,1,1,5.7,0.0,97.17,2.17,26.69,9.66
2006,1,2,6.07,0.0,97.02,1.52,26.94,9.9
2006,1,3,5.67,0.0,96.92,1.3,27.65,10.76
2006,1,4,6.44,0.0,96.91,2.33,26.83,10.8
2006,1,5,7.76,0.0,96.9,2.56,26.89,10.48
2006,1,6,2.69,0.0,96.94,1.97,26.19,8.65
2006,1,7,2.5,0.0,96.98,1.9,24.7,10.47
2006,1,8,1.76,0.0,96.97,2.34,27.32,9.74
2006,1,9,1.5,0.0,96.93,2.26,27.07,8.23
2006,1,10,1.67,0.0,96.95,1.99,27.11,7.87
2006,1,11,0.65,0.0,96.85,1.98,27.73,8.07
2006,1,12,0.24,0.0,96.86,1.97,29.02,9.18
2006,1,13,3.69,0.0,96.79,2.12,29.09,10.9
2006,1,14,4.93,0.0,96.8,2.62,28.48,10.94
2006,1,15,2.48,0.0,96.88,2.12,27.86,9.14
2006,1,16,3.8,0.0,96.85,2.46,29.4,10.35
2006,1,17,5.94,0.0,96.82,2.8,30.13,13.0
2006,1,18,8.15,0.0,96.76,3.4,31.13,12.7
2006,1,19,7.69,0.0,96.78,2.91,30.98,12.49
2006,1,20,8.27,0.0,96.88,3.34,30.51,13.73
2006,1,21,7.19,0.0,96.94,2.61,30.76,13.1
2006,1,22,5.73,0.0,96.82,3.2,29.37,11.62
2006,1,23,6.14,0.0,96.77,2.17,29.07,11.05
2006,1,24,6.57,0.0,96.98,2.77,26.15,12.51
2006,1,25,-2.7,0.0,97.25,2.59,25.07,7.14
2006,1,26,-2.28,0.0,97.32,2.82,25.86,6.87
2006,1,27,-0.45,0.0,97.2,2.05,26.08,7.11
2006,1,28,0.17,0.0,97.04,1.95,27.83,8.71
2006,1,29,-0.83,0.0,96.97,2.5,29.05,9.62
2006,1,30,-0.65,0.0,97.06,2.27,30.31,10.1
2006,1,31,0.03,0.0,97.15,2.02,32.05,11.23
2006,2,1,0.83,0.0,97.12,2.22,32.81,12.15
2006,2,2,1.83,0.0,97.12,2.23,32.55,12.73
2006,2,3,0.73,0.0,97.14,3.2,32.62,12.93
2006,2,4,-0.39,0.0,97.14,3.83,31.05,12.74
2006,2,5,-0.87,0.0,97.06,2.03,30.98,11.79
2006,2,6,0.23,0.0,96.96,2.11,31.62,12.62
2006,2,7,-1.13,0.0,96.91,2.31,32.01,12.42
2006,2,8,0.97,0.0,97.08,1.72,31.69,12.05
2006,2,9,-0.42,0.0,97.16,1.77,31.67,14.54
2006,2,10,1.94,0.0,97.05,2.97,31.69,12.71
2006,2,11,2.3,0.0,96.97,2.27,31.0,13.12
2006,2,12,3.99,0.0,96.94,2.15,32.01,13.58
2006,2,13,2.0,0.0,96.77,2.67,33.76,13.93
2006,2,14,1.08,0.0,96.57,3.11,35.15,15.59
2006,2,15,1.9,0.0,96.46,2.98,34.82,17.48
2006,2,16,3.77,0.0,96.38,3.46,35.03,18.26
2006,2,17,1.37,0.0,96.56,2.73,36.01,15.96
2006,2,18,3.32,0.0,96.71,2.5,36.0,17.09
2006,2,19,3.93,0.0,96.57,2.83,36.4,17.49
2006,2,20,3.11,0.0,96.61,3.37,36.06,17.02
2006,2,21,1.77,0.0,96.56,3.49,36.76,16.64
2006,2,22,0.31,0.0,96.54,3.05,37.01,17.91
2006,2,23,1.4,0.0,96.51,2.8,37.48,18.95
2006,2,24,-0.25,0.0,96.44,3.41,38.29,18.09
2006,2,25,-1.73,0.0,96.5,3.55,37.68,18.53
2006,2,26,-1.46,0.0,96.44,2.68,38.34,18.62
2006,2,27,1.42,0.0,96.31,2.7,38.11,21.35
2006,2,28,5.1,0.0,96.4,2.48,37.3,19.59
2006,3,1,3.74,0.0,96.49,2.4,37.03,20.75
2006,3,2,4.01,2.37,96.68,3.16,35.48,18.93
2006,3,3,11.69,0.06,96.77,2.36,33.52,19.41
2006,3,4,13.63,1.01,96.67,1.3,33.26,19.59
2006,3,5,16.75,7.47,96.73,1.42,28.15,20.3
2006,3,6,12.63,0.08,96.72,1.14,34.01,18.14
2006,3,7,12.41,1.24,96.71,1.48,34.84,18.9
2006,3,8,13.38,0.36,96.78,1.43,35.31,20.14
2006,3,9,14.13,0.18,96.89,1.35,34.32,21.76
2006,3,10,13.64,1.26,96.68,1.67,35.45,21.1
2006,3,11,14.44,19.96,96.67,2.39,27.7,18.69
2006,3,12,14.48,0.04,96.51,2.0,29.4,17.22
2006,3,13,12.98,0.0,96.53,1.85,32.12,17.3
2006,3,14,12.54,0.0,96.59,1.78,33.6,20.11
2006,3,15,14.85,1.55,96.56,2.3,33.78,18.37
2006,3,16,14.49,0.14,96.56,2.25,31.09,18.15
2006,3,17,11.53,0.01,96.58,2.22,31.51,18.01
2006,3,18,5.58,0.0,96.69,3.16,32.55,15.8
2006,3,19,1.33,0.0,96.69,2.6,33.75,13.9
2006,3,20,3.45,0.0,96.58,3.03,34.93,15.03
2006,3,21,6.94,0.0,96.32,2.76,36.83,18.48
2006,3,22,5.74,0.0,96.16,3.41,36.27,20.29
2006,3,23,-0.65,0.0,96.24,3.66,35.6,17.36
2006,3,24,2.07,0.0,96.3,3.59,37.58,17.56
2006,3,25,5.39,0.0,96.29,2.67,39.15,22.01
2006,3,26,5.87,0.0,96.27,3.3,40.51,21.12
2006,3,27,6.48,0.02,96.25,3.04,38.32,23.41
2006,3,28,5.76,0.22,96.44,2.45,37.88,21.27
2006,3,29,6.98,0.5,96.51,2.33,37.83,22.25
2006,3,30,1.55,0.03,96.52,2.46,38.33,20.08
2006,3,31,-2.92,0.0,96.46,3.01,38.37,18.58
2006,4,1,-3.21,0.0,96.32,3.03,38.82,19.25
2006,4,2,0.07,0.0,96.25,3.31,40.14,21.75
2006,4,3,3.78,0.0,96.13,2.3,40.64,22.58
2006,4,4,4.19,0.58,96.06,2.51,41.33,23.12
2006,4,5,1.84,0.0,96.15,3.63,40.63,22.51
2006,4,6,-0.27,0.0,96.2,3.19,41.51,23.55
2006,4,7,3.76,0.0,96.16,2.25,41.23,22.39
2006,4,8,4.98,0.0,95.97,2.11,42.63,24.1
2006,4,9,9.29,0.0,96.01,1.6,42.51,22.91
2006,4,10,9.33,0.0,96.0,3.66,43.75,24.33
2006,4,11,5.23,0.0,95.93,2.89,42.86,25.69
2006,4,12,4.98,0.06,95.9,2.13,42.44,25.18
2006,4,13,6.07,0.07,95.95,1.88,41.79,26.27
2006,4,14,14.4,5.54,96.23,2.02,41.61,26.5
2006,4,15,15.3,3.42,96.33,2.26,38.85,26.7
2006,4,16,17.68,1.33,96.23,2.65,36.55,23.85
2006,4,17,17.14,0.1,96.49,3.97,28.25,23.2
2006,4,18,16.18,5.4,96.33,2.11,32.97,20.86
2006,4,19,13.74,2.88,96.52,2.69,35.51,20.73
2006,4,20,11.54,0.0,96.62,2.4,36.88,18.8
2006,4,21,10.59,0.04,96.36,3.18,39.36,21.58
2006,4,22,11.37,0.16,96.17,2.53,39.34,22.69
2006,4,23,9.3,0.0,96.1,2.63,40.85,24.8
2006,4,24,7.35,0.0,96.04,2.23,42.24,23.93
2006,4,25,9.61,0.71,95.95,2.05,42.66,25.58
2006,4,26,10.72,0.63,95.94,1.55,43.13,24.58
2006,4,27,12.07,0.93,95.92,2.46,43.19,24.66
2006,4,28,15.51,0.62,95.99,2.8,41.41,24.69
2006,4,29,14.7,0.7,95.94,1.72,41.26,25.62
2006,4,30,14.87,0.07,95.91,1.67,40.94,27.49
2006,5,1,16.0,0.0,96.04,2.12,42.38,27.38
2006,5,2,15.52,0.07,96.12,2.68,42.92,27.0
2006,5,3,15.32,0.23,96.19,2.29,41.73,26.35
2006,5,4,16.54,3.4,96.24,2.58,41.28,26.8
2006,5,5,16.08,0.3,96.25,3.3,41.81,26.93
2006,5,6,15.43,0.0,96.01,3.77,43.19,26.06
2006,5,7,15.31,4.62,95.78,2.77,43.98,28.05
2006,5,8,20.1,5.56,95.9,2.8,40.77,25.94
2006,5,9,20.43,3.08,95.88,2.09,40.55,24.47
2006,5,10,19.46,2.42,95.78,2.29,41.55,25.58
2006,5,11,18.49,0.46,95.85,2.15,41.78,24.78
2006,5,12,19.69,3.28,95.98,2.8,42.43,26.83
2006,5,13,22.87,13.63,96.04,4.52,36.45,26.21
2006,5,14,20.74,3.3,95.93,3.02,41.33,25.23
2006,5,15,23.0,14.93,96.03,3.84,35.63,26.04
2006,5,16,21.9,1.5,96.19,1.92,34.46,25.1
2006,5,17,20.06,0.0,96.25,2.27,36.65,24.69
2006,5,18,18.73,0.08,96.09,1.69,38.8,23.61
2006,5,19,20.07,9.86,95.9,3.1,37.01,24.17
2006,5,20,21.59,14.38,95.79,2.32,36.12,23.53
2006,5,21,20.94,2.18,95.8,1.84,37.15,24.67
2006,5,22,20.26,0.15,95.8,1.45,37.12,25.46
2006,5,23,20.97,0.09,95.73,1.92,36.31,25.37
2006,5,24,21.81,9.18,95.66,1.68,34.3,25.46
2006,5,25,21.96,2.33,95.62,1.92,34.34,25.29
2006,5,26,22.32,5.86,95.81,1.73,34.02,25.28
2006,5,27,23.19,6.7,95.89,2.24,32.58,24.67
2006,5,28,22.71,5.95,95.76,2.34,33.04,24.33
2006,5,29,22.5,2.49,95.43,3.41,36.54,24.42
2006,5,30,21.99,3.86,95.37,4.84,39.12,26.23
2006,5,31,23.12,1.75,95.74,3.16,31.76,26.39
2006,6,1,22.93,7.42,95.81,2.77,34.68,25.75
2006,6,2,23.94,21.33,95.74,3.09,33.46,25.51
2006,6,3,23.8,18.65,95.71,2.66,30.58,24.34
2006,6,4,23.51,16.67,95.65,2.8,29.09,23.98
2006,6,5,23.96,45.61,95.54,3.15,28.91,24.26
2006,6,6,23.73,41.32,95.57,2.95,29.1,23.94
2006,6,7,23.39,19.81,95.61,4.2,29.85,23.71
2006,6,8,22.3,3.45,95.65,3.85,31.57,22.81
2006,6,9,21.68,0.86,95.66,3.21,30.06,22.91
2006,6,10,23.71,0.0,95.69,3.75,33.98,23.4
2006,6,11,23.47,0.0,95.72,4.55,35.2,24.81
2006,6,12,23.63,0.0,95.75,3.66,34.73,25.01
2006,6,13,23.69,0.0,95.78,2.68,33.63,24.79
2006,6,14,22.21,0.19,95.88,2.3,35.95,24.69
2006,6,15,23.05,1.94,95.96,1.85,34.98,25.53
2006,6,16,23.95,1.6,95.94,2.17,34.05,24.92
2006,6,17,23.17,3.15,95.99,1.9,34.26,25.25
2006,6,18,22.36,0.55,95.91,1.41,35.98,25.05
2006,6,19,21.97,0.02,95.82,1.79,36.29,25.58
2006,6,20,22.63,2.06,95.79,2.06,36.08,24.93
2006,6,21,23.05,1.3,95.82,3.09,33.28,24.32
2006,6,22,23.38,13.17,95.75,2.95,29.8,23.94
2006,6,23,24.33,13.29,95.78,1.84,29.89,24.25
2006,6,24,24.26,0.81,95.89,2.33,31.16,24.81
2006,6,25,23.72,1.32,95.95,2.69,32.63,24.07
2006,6,26,23.62,1.1,95.91,2.23,32.95,24.15
2006,6,27,24.17,5.5,95.78,1.85,32.67,24.25
2006,6,28,24.38,6.43,95.71,1.73,30.65,25.04
2006,6,29,24.23,1.98,95.56,1.23,33.03,24.54
2006,6,30,24.82,11.96,95.48,1.59,30.93,25.63
2006,7,1,24.82,18.64,95.4,2.14,30.25,25.33
2006,7,2,24.75,14.64,95.0,5.95,31.19,24.64
2006,7,3,24.87,7.41,94.76,9.09,31.5,25.23
2006,7,4,23.95,7.89,95.1,6.65,30.99,24.16
2006,7,5,24.13,1.9,95.58,4.27,31.73,24.41
2006,7,6,23.86,0.0,95.7,4.24,31.73,24.94
2006,7,7,24.12,6.85,95.53,4.1,32.15,25.04
2006,7,8,24.75,38.11,95.36,4.92,28.16,24.55
2006,7,9,24.6,31.27,95.42,3.18,29.19,24.02
2006,7,10,24.26,17.43,95.56,4.27,28.94,24.0
2006,7,11,24.12,4.37,95.52,3.27,31.15,23.65
2006,7,12,24.15,10.13,95.46,3.14,31.51,23.74
2006,7,13,24.23,11.42,95.41,3.05,30.33,24.01
2006,7,14,24.18,14.5,95.38,3.59,29.94,24.58
2006,7,15,25.08,60.47,95.23,2.71,30.06,24.41
2006,7,16,25.03,37.71,95.16,2.76,30.68,24.08
2006,7,17,24.32,10.14,95.13,2.39,28.99,23.73
2006,7,18,24.19,3.07,95.36,3.07,30.22,23.72
2006,7,19,24.05,9.44,95.57,4.54,27.08,24.34
2006,7,20,24.23,29.1,95.64,3.27,28.32,24.12
2006,7,21,23.37,33.37,95.39,6.05,27.15,22.68
2006,7,22,22.87,7.47,95.82,6.01,28.58,22.15
2006,7,23,23.66,1.24,95.94,2.84,29.92,22.75
2006,7,24,24.37,0.51,95.89,4.2,28.7,23.47
2006,7,25,24.23,1.63,95.78,3.0,29.58,24.37
2006,7,26,24.42,2.91,95.85,1.63,29.64,23.91
2006,7,27,23.76,2.17,95.61,1.73,29.11,24.01
2006,7,28,23.9,18.02,95.3,3.52,28.08,23.23
2006,7,29,24.14,47.94,95.19,4.2,27.98,23.62
2006,7,30,24.33,25.03,95.49,4.05,27.23,23.8
2006,7,31,23.81,14.74,95.77,1.55,28.32,23.38
2006,8,1,24.39,14.35,95.61,2.24,28.51,24.03
2006,8,2,24.71,18.53,95.33,5.74,29.15,23.94
2006,8,3,23.98,10.25,95.2,8.57,29.18,23.82
2006,8,4,23.3,3.31,95.35,8.52,28.5,22.93
2006,8,5,23.08,1.31,95.87,5.66,28.62,22.61
2006,8,6,23.37,0.88,96.08,3.41,29.73,22.15
2006,8,7,23.56,0.97,96.02,3.44,29.63,23.25
2006,8,8,23.73,3.96,95.88,3.45,30.05,22.87
2006,8,9,24.06,2.9,95.7,2.02,30.83,23.37
2006,8,10,24.4,18.27,95.53,1.79,28.37,24.52
2006,8,11,24.51,17.91,95.47,1.99,28.51,23.62
2006,8,12,24.81,16.6,95.23,5.46,29.35,23.98
2006,8,13,25.2,5.98,95.17,5.16,29.0,24.86
2006,8,14,23.87,9.64,95.38,3.65,27.88,23.59
2006,8,15,24.68,29.49,95.19,2.47,28.02,23.75
2006,8,16,24.23,16.31,95.13,7.0,29.08,23.83
2006,8,17,24.76,48.15,95.06,7.99,27.87,24.2
2006,8,18,24.79,5.81,95.7,2.66,28.59,24.17
2006,8,19,24.69,9.19,95.98,1.95,29.23,24.25
2006,8,20,24.4,13.48,95.94,2.07,28.12,24.26
2006,8,21,24.3,23.04,95.81,1.9,26.92,23.9
2006,8,22,24.22,26.4,95.51,3.69,27.29,23.77
2006,8,23,24.55,9.67,95.34,5.31,29.58,23.59
2006,8,24,24.57,2.77,95.51,6.69,29.32,23.73
2006,8,25,24.36,5.02,95.78,4.73,29.87,23.31
2006,8,26,24.6,13.73,95.69,4.45,27.99,24.31
2006,8,27,24.51,7.5,95.63,2.27,28.6,23.89
2006,8,28,23.74,9.84,95.58,1.55,29.12,23.28
2006,8,29,24.08,17.63,95.5,3.33,28.95,23.3
2006,8,30,23.64,9.37,95.73,6.29,28.04,22.93
2006,8,31,23.44,3.46,95.97,3.2,28.99,23.26
2006,9,1,22.87,0.33,96.1,2.02,30.21,22.1
2006,9,2,22.3,0.82,96.18,1.7,30.75,21.55
2006,9,3,23.2,16.38,96.07,2.81,28.76,22.4
2006,9,4,23.58,19.33,95.8,4.22,28.4,22.96
2006,9,5,23.83,7.7,95.89,4.35,28.91,22.79
2006,9,6,23.56,0.5,96.14,2.7,29.86,22.18
2006,9,7,24.12,0.01,96.2,2.41,30.33,23.05
2006,9,8,24.12,2.15,96.22,1.57,30.94,23.0
2006,9,9,24.13,2.83,96.31,1.3,28.53,24.33
2006,9,10,23.49,1.09,96.29,1.2,30.48,23.59
2006,9,11,24.02,7.45,96.12,2.39,28.63,23.4
2006,9,12,24.22,1.64,96.11,2.29,28.48,23.33
2006,9,13,23.94,2.11,96.29,1.77,28.63,23.6
2006,9,14,23.17,3.35,96.25,1.66,29.31,23.02
2006,9,15,23.8,6.93,96.21,2.12,29.01,22.53
2006,9,16,23.82,2.48,96.24,3.02,28.48,23.08
2006,9,17,23.91,1.1,96.11,2.54,28.86,23.19
2006,9,18,23.83,0.56,96.02,2.72,30.01,22.9
2006,9,19,23.71,4.63,95.9,3.25,29.73,22.4
2006,9,20,23.48,24.3,95.68,2.85,27.81,23.09
2006,9,21,23.0,57.76,95.45,4.13,27.58,21.68
2006,9,22,23.08,38.49,95.32,6.29,26.19,21.9
2006,9,23,22.6,20.74,95.56,6.01,26.11,21.69
2006,9,24,22.81,12.43,95.96,3.91,28.02,21.38
2006,9,25,22.2,2.86,96.17,2.48,28.64,21.78
2006,9,26,22.52,0.04,96.04,1.89,29.74,20.24
2006,9,27,23.43,0.01,96.01,3.05,29.33,22.02
2006,9,28,24.09,5.86,96.12,3.03,29.44,23.16
2006,9,29,23.38,4.81,96.16,4.71,26.4,23.51
2006,9,30,23.62,3.22,96.22,4.1,27.38,23.17
2006,10,1,23.44,0.66,96.31,1.91,29.51,22.45
2006,10,2,23.29,2.3,96.25,0.99,29.84,22.83
2006,10,3,23.83,1.5,96.23,1.19,31.32,22.69
2006,10,4,23.8,7.08,96.19,1.29,29.44,23.72
2006,10,5,21.99,1.98,96.09,1.94,31.56,22.22
2006,10,6,21.7,0.0,96.1,2.34,31.15,20.23
2006,10,7,20.89,0.0,96.21,2.55,30.77,20.11
2006,10,8,19.33,0.0,96.42,2.09,30.49,18.76
2006,10,9,19.75,0.0,96.49,1.7,30.38,20.17
2006,10,10,20.52,0.0,96.54,1.53,30.98,20.39
2006,10,11,20.08,0.0,96.65,1.87,30.58,20.51
2006,10,12,19.33,0.01,96.71,1.81,30.48,19.46
2006,10,13,19.12,0.0,96.88,1.59,30.01,18.67
2006,10,14,19.48,0.0,96.88,1.59,30.1,19.42
2006,10,15,19.94,0.0,96.8,1.82,29.56,19.57
2006,10,16,19.8,0.02,96.85,1.99,29.25,19.07
2006,10,17,18.66,0.0,96.87,1.19,29.21,19.74
2006,10,18,17.82,0.01,96.86,1.11,28.56,19.37
2006,10,19,18.22,2.96,96.78,1.02,29.5,19.15
2006,10,20,18.73,0.73,96.95,0.91,27.43,19.3
2006,10,21,18.8,0.09,96.99,1.34,27.62,18.87
2006,10,22,18.9,0.01,96.99,1.91,27.88,17.82
2006,10,23,17.88,0.0,96.98,1.72,27.7,17.19
2006,10,24,17.58,0.0,97.02,1.99,27.56,16.51
2006,10,25,16.85,0.0,97.1,1.7,27.35,16.25
2006,10,26,16.03,0.0,97.07,1.3,27.76,16.24
